Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
EOSE,2025-05-13T09:45:00-04:00,2025-05-13T15:45:00-04:00,198,6.71503250,6.81460505,19.71536550,7.29468524,ATR_STOP,0.38145549
BTE,2025-05-13T10:45:00-04:00,2025-05-13T15:45:00-04:00,3,1.83137250,1.94781699,0.34933347,0.12925338,ATR_TARGET,1.97520137
SOFI,2025-05-14T09:45:00-04:00,2025-05-14T09:45:00-04:00,92,14.62095750,14.33384775,-26.41409697,-9.77321588,ATR_STOP,-1.03893036
LUMN,2025-05-13T15:30:00-04:00,2025-05-14T13:15:00-04:00,177,4.39829625,4.30369740,-16.74399715,-6.19527895,ATR_STOP,-1.03535343
QS,2025-05-13T09:45:00-04:00,2025-05-15T09:30:00-04:00,308,4.31823625,4.22915229,-27.43785878,-12.06974749,ATR_STOP,-1.03694862
AMC,2025-05-14T10:15:00-04:00,2025-05-15T09:30:00-04:00,476,2.79709625,2.73717368,-28.52314241,-10.55356269,ATR_STOP,-1.03550176
AAOI,2025-05-15T09:45:00-04:00,2025-05-15T10:00:00-04:00,68,19.43456500,18.66469863,-52.35091308,-19.36983784,ATR_STOP,-1.01853396
EOSE,2025-05-14T14:45:00-04:00,2025-05-15T10:30:00-04:00,1,6.99053897,6.75613601,-0.23440297,-0.08672910,ATR_STOP,-1.02211163
EOSE,2025-05-15T12:30:00-04:00,2025-05-15T12:45:00-04:00,1,7.22541500,6.96610196,-0.25931304,-0.09594583,ATR_STOP,-1.02057779
RIVN,2025-05-15T09:45:00-04:00,2025-05-15T13:30:00-04:00,88,15.09131000,15.18864811,8.56575410,3.16932902,ATR_STOP,0.27960484
ACHR,2025-05-14T13:45:00-04:00,2025-05-15T13:45:00-04:00,65,11.67875250,11.83896077,10.41353738,3.85300883,ATR_STOP,0.33666748
QUBT,2025-05-15T13:45:00-04:00,2025-05-16T09:30:00-04:00,145,9.23692250,10.52210250,186.35110000,68.94990700,TARGET_GAP,3.51023450
BBBY,2025-05-15T10:15:00-04:00,2025-05-16T09:30:00-04:00,224,5.75431250,6.21235906,102.60242857,37.96289857,ATR_TARGET,1.97984581
ALB,2025-05-16T09:30:00-04:00,2025-05-16T09:30:00-04:00,1,59.95493250,59.09257075,-0.86236175,-0.31907385,ATR_STOP,-1.05422029
MVST,2025-05-15T10:00:00-04:00,2025-05-16T10:00:00-04:00,2,3.16126918,3.26747127,0.21240420,0.07858955,ATR_STOP,0.51730969
ASTS,2025-05-16T09:45:00-04:00,2025-05-16T10:30:00-04:00,2,27.45977940,26.53675445,-1.84604990,-0.68303846,ATR_STOP,-1.02205441
AMC,2025-05-15T14:15:00-04:00,2025-05-16T10:45:00-04:00,276,2.77708125,2.87103056,25.93000965,9.59410357,ATR_TARGET,1.95515515
QS,2025-05-16T10:15:00-04:00,2025-05-16T11:45:00-04:00,4,4.36827375,4.55301936,0.73898244,0.27342350,ATR_TARGET,1.96367693
HIVE,2025-05-16T09:45:00-04:00,2025-05-16T14:00:00-04:00,731,1.91643625,2.05132824,98.60604527,36.48423675,ATR_TARGET,1.97742971
ASPN,2025-05-16T11:15:00-04:00,2025-05-16T15:45:00-04:00,1,6.13109488,6.34251224,0.21141737,0.07822443,ATR_STOP,0.96191664
MU,2025-05-16T09:30:00-04:00,2025-05-19T09:30:00-04:00,14,96.04197750,95.63821750,-5.65264000,-2.09147680,STOP_GAP,-0.36151480
SOFI,2025-05-16T11:15:00-04:00,2025-05-19T09:30:00-04:00,60,13.83967197,13.38495375,-27.28309350,-10.09474460,STOP_GAP,-1.86952359
PRCH,2025-05-16T14:15:00-04:00,2025-05-19T09:30:00-04:00,133,10.72303625,10.30226750,-55.96224375,-20.70603019,STOP_GAP,-1.25724699
BE,2025-05-16T14:30:00-04:00,2025-05-19T09:30:00-04:00,1,20.18512750,19.23556250,-0.94956500,-0.35133905,STOP_GAP,-2.90430467
JMIA,2025-05-16T12:15:00-04:00,2025-05-19T09:30:00-04:00,6,3.16737375,3.07395736,-0.56049833,-0.20738438,ATR_STOP,-1.02532344
TNYA,2025-05-19T13:30:00-04:00,2025-05-19T15:45:00-04:00,6,0.46715010,0.47615294,0.05401706,0.01998631,ATR_STOP,0.38864856
CAPR,2025-05-19T09:45:00-04:00,2025-05-20T09:30:00-04:00,146,9.61220375,10.85185500,180.98908250,66.96596052,TARGET_GAP,2.18616341
YINN,2025-05-19T11:30:00-04:00,2025-05-20T09:30:00-04:00,29,37.42805000,38.51109500,31.40830500,11.62107285,TARGET_GAP,2.29027930
BBBY,2025-05-20T10:15:00-04:00,2025-05-20T11:45:00-04:00,1,6.91017875,6.63726357,-0.27291518,-0.10097862,ATR_STOP,-1.01859299
ABCL,2025-05-20T13:30:00-04:00,2025-05-20T14:30:00-04:00,1,2.07655625,2.08380132,0.00724507,0.00268068,ATR_STOP,0.15252460
BE,2025-05-20T09:30:00-04:00,2025-05-20T14:45:00-04:00,60,19.30446750,18.94777778,-21.40138325,-7.91851180,ATR_STOP,-1.04152648
APPS,2025-05-20T12:15:00-04:00,2025-05-20T15:00:00-04:00,1,4.83362250,4.67264911,-0.16097339,-0.05956015,ATR_STOP,-1.02227218
AMC,2025-05-20T09:30:00-04:00,2025-05-20T15:45:00-04:00,503,2.90217500,3.01851410,58.51856623,21.65186950,ATR_TARGET,1.96179603
APP,2025-05-19T09:45:00-04:00,2025-05-21T09:30:00-04:00,3,367.27525000,359.41024000,-23.59503000,-8.73016110,STOP_GAP,-1.08697633
SLS,2025-05-20T15:15:00-04:00,2025-05-21T09:30:00-04:00,610,1.88641375,2.04846250,98.84973750,36.57440287,TARGET_GAP,2.79456657
MVST,2025-05-19T12:15:00-04:00,2025-05-21T09:30:00-04:00,4,3.51763625,3.67815264,0.64206555,0.23756425,ATR_STOP,0.77196354
IAUX,2025-05-21T09:30:00-04:00,2025-05-21T09:30:00-04:00,2749,0.54040500,0.55140994,30.25258667,11.19345707,ATR_TARGET,1.92751121
MU,2025-05-21T09:45:00-04:00,2025-05-21T13:15:00-04:00,15,98.61390500,97.42721236,-17.80038963,-6.58614416,ATR_STOP,-1.06566756
EVLV,2025-05-21T09:45:00-04:00,2025-05-21T13:15:00-04:00,149,5.82436500,5.89867193,11.07173272,4.09654111,ATR_STOP,0.30791781
AMC,2025-05-21T09:30:00-04:00,2025-05-21T13:30:00-04:00,496,2.99224250,2.92340782,-34.14200250,-12.63254093,ATR_STOP,-1.03292596
ADMA,2025-05-28T10:15:00-04:00,2025-05-28T11:45:00-04:00,74,20.06503750,19.69281385,-27.54455021,-10.19148358,ATR_STOP,-1.04135120
ABCL,2025-05-28T13:15:00-04:00,2025-05-29T09:30:00-04:00,713,2.05654125,2.00521787,-36.59357217,-14.24966929,ATR_STOP,-1.03021060
NXE,2025-05-28T09:45:00-04:00,2025-05-29T09:45:00-04:00,230,6.43982625,6.30413896,-31.20807575,-11.54698803,ATR_STOP,-1.03613173
BBBY,2025-05-29T09:30:00-04:00,2025-05-29T10:00:00-04:00,1,6.80510000,6.82421642,0.01911642,0.00707308,ATR_STOP,0.09371636
VUZI,2025-05-29T10:45:00-04:00,2025-05-29T12:15:00-04:00,460,3.16237000,2.96985507,-88.55686881,-32.76604146,ATR_STOP,-1.01171429
MVST,2025-05-28T11:00:00-04:00,2025-05-29T13:30:00-04:00,196,4.01300750,3.84048514,-33.81438289,-12.51132167,ATR_STOP,-1.01699203
TSLT,2025-05-29T09:45:00-04:00,2025-05-29T13:45:00-04:00,64,22.55690500,21.81337233,-47.58609057,-17.60685351,ATR_STOP,-1.02251540
CCJ,2025-05-29T15:45:00-04:00,2025-05-30T09:30:00-04:00,23,59.31445250,58.38617750,-21.35032500,-7.89962025,STOP_GAP,-1.19463442
VISN,2025-05-29T15:45:00-04:00,2025-05-30T09:30:00-04:00,225,6.29461743,6.17032741,-27.96525245,-10.34714341,ATR_STOP,-1.03870354
VUZI,2025-05-30T09:45:00-04:00,2025-05-30T09:45:00-04:00,436,3.22241500,3.02567162,-85.78011438,-31.73864232,ATR_STOP,-1.01167753
AMC,2025-05-30T10:15:00-04:00,2025-05-30T12:00:00-04:00,392,3.52764375,3.39623639,-51.51168573,-19.05932372,ATR_STOP,-1.01978211
TSLL,2025-05-30T10:30:00-04:00,2025-05-30T12:15:00-04:00,50,16.35225500,15.78104677,-28.56041153,-10.56735227,ATR_STOP,-1.02117526
STX,2025-05-30T10:15:00-04:00,2025-05-30T12:30:00-04:00,11,118.37871750,116.96620539,-15.53763316,-5.74892427,ATR_STOP,-1.06627090
APP,2025-05-30T15:30:00-04:00,2025-06-02T09:30:00-04:00,1,384.39808250,399.49594440,15.09786190,5.58620890,ATR_TARGET,1.96105306
NVTS,2025-06-02T09:45:00-04:00,2025-06-02T09:45:00-04:00,82,5.44908375,5.12936011,-26.21733826,-9.70041516,ATR_STOP,-1.01218812
AMC,2025-05-30T14:15:00-04:00,2025-06-02T10:00:00-04:00,385,3.53264750,3.40742812,-48.20945982,-17.83750013,ATR_STOP,-1.02084991
JMIA,2025-05-30T15:30:00-04:00,2025-06-02T10:00:00-04:00,414,3.28746375,3.18815357,-41.11441538,-15.21233369,ATR_STOP,-1.02469023
CCJ,2025-05-30T15:30:00-04:00,2025-06-03T09:30:00-04:00,5,58.65395750,60.66446750,10.05255000,3.71944350,TARGET_GAP,2.85758869
NVTS,2025-06-02T14:30:00-04:00,2025-06-03T10:15:00-04:00,14,5.53344698,6.18901466,9.17794753,3.39584059,ATR_TARGET,1.98592804
STX,2025-06-02T13:00:00-04:00,2025-06-03T11:00:00-04:00,3,119.48454625,121.81173856,6.98157692,2.58318346,ATR_TARGET,1.92439706
ABCL,2025-06-02T11:15:00-04:00,2025-06-03T11:30:00-04:00,632,2.11238310,2.23074260,74.80320165,27.67718461,ATR_TARGET,1.97210265
LUMN,2025-06-03T11:45:00-04:00,2025-06-03T14:45:00-04:00,5,4.01801125,4.09934919,0.40668972,0.15047520,ATR_STOP,0.87352504
IAUX,2025-06-03T09:30:00-04:00,2025-06-03T15:45:00-04:00,557,0.54540875,0.55141955,3.34801537,1.23876569,ATR_STOP,0.40523612
ABCL,2025-06-03T11:45:00-04:00,2025-06-04T09:30:00-04:00,609,2.23667625,2.27702600,24.57300050,9.09201018,ATR_STOP,0.58424026
SOFI,2025-06-02T12:15:00-04:00,2025-06-04T10:00:00-04:00,97,13.64842865,13.35014174,-28.93383006,-10.70551712,ATR_STOP,-1.03475989
BTE,2025-06-04T09:45:00-04:00,2025-06-04T10:45:00-04:00,95,1.79634625,1.74194260,-5.16834680,-1.91228832,ATR_STOP,-1.02462393
MRNA,2025-06-03T11:15:00-04:00,2025-06-04T14:30:00-04:00,13,27.88089500,27.11861781,-9.90960347,-3.66655329,ATR_STOP,-1.02743442
CAPR,2025-06-04T10:15:00-04:00,2025-06-05T09:30:00-04:00,112,11.58368125,12.49062500,101.57770000,37.58374900,TARGET_GAP,1.98990389
APP,2025-06-04T09:45:00-04:00,2025-06-05T09:30:00-04:00,3,402.96199500,418.26281590,45.90246269,15.54576151,ATR_TARGET,1.95979026
TNYA,2025-06-04T15:45:00-04:00,2025-06-05T09:45:00-04:00,685,0.52299195,0.52560550,1.79028175,0.66240425,STOP_GAP,0.14878748
JMIA,2025-06-04T11:00:00-04:00,2025-06-05T09:45:00-04:00,52,3.35751625,3.24889645,-5.64822953,-2.08984493,ATR_STOP,-1.02296545
SOXL,2025-06-05T09:45:00-04:00,2025-06-05T09:45:00-04:00,71,19.49461000,19.02111275,-33.61830485,-12.43877280,ATR_STOP,-1.03108863
SOFI,2025-06-05T10:15:00-04:00,2025-06-05T11:00:00-04:00,34,13.83867123,14.30163331,15.74071099,5.82406307,ATR_TARGET,1.95467867
SGMT,2025-06-05T10:15:00-04:00,2025-06-05T11:00:00-04:00,2,4.44132850,5.18114522,1.47963344,0.54746437,ATR_TARGET,1.98954216
PLTR,2025-06-05T09:45:00-04:00,2025-06-05T12:30:00-04:00,10,132.22909750,129.47971008,-27.49387422,-10.17273346,ATR_STOP,-1.03664222
QUBT,2025-06-04T09:30:00-04:00,2025-06-05T12:45:00-04:00,26,12.46934500,12.03254908,-11.35669384,-4.20197672,ATR_STOP,-1.02111251
AFRM,2025-06-05T10:15:00-04:00,2025-06-05T12:45:00-04:00,24,55.46656875,56.10488646,15.31962498,5.66826124,ATR_STOP,0.65845626
PLUG,2025-06-03T10:30:00-04:00,2025-06-05T15:15:00-04:00,91,0.90998197,0.86790527,-3.82898014,-1.41672265,ATR_STOP,-1.01572512
SEDG,2025-06-05T13:45:00-04:00,2025-06-05T15:15:00-04:00,76,17.93344000,17.37118769,-42.73117551,-15.81053494,ATR_STOP,-1.02373968
TSLZ,2025-06-05T14:15:00-04:00,2025-06-05T15:15:00-04:00,33,40.53037500,44.73846768,138.86705849,51.38081164,ATR_TARGET,1.98416708
PRME,2025-06-05T15:45:00-04:00,2025-06-06T09:30:00-04:00,1008,1.39104250,1.52382257,133.84230644,49.52165338,ATR_TARGET,1.98291977
ASTS,2025-06-05T14:45:00-04:00,2025-06-09T09:30:00-04:00,9,29.55214750,32.25579000,24.33278250,9.00312952,TARGET_GAP,2.19449637
CAPR,2025-06-06T09:45:00-04:00,2025-06-09T09:30:00-04:00,3,13.50011750,14.61843876,3.35496377,1.24133660,ATR_TARGET,1.98056828
ALB,2025-06-06T09:45:00-04:00,2025-06-09T13:00:00-04:00,24,60.07001875,62.85729677,66.89467240,24.75102879,ATR_TARGET,1.96671083
DDD,2025-06-06T09:45:00-04:00,2025-06-09T14:30:00-04:00,833,1.73129750,1.83576626,87.02247947,32.19831740,ATR_TARGET,1.97396501
IAUX,2025-06-09T10:45:00-04:00,2025-06-09T15:45:00-04:00,2,0.62696988,0.64279729,0.03165482,0.01171228,ATR_STOP,0.98324600
ABCL,2025-06-09T09:45:00-04:00,2025-06-10T09:45:00-04:00,129,2.50687875,2.63148136,16.07373720,5.94728276,ATR_TARGET,1.96879241
SEDG,2025-06-09T13:15:00-04:00,2025-06-10T09:45:00-04:00,76,19.24792512,19.53309508,21.67291628,8.01897902,ATR_STOP,0.47088153
BTE,2025-06-06T10:00:00-04:00,2025-06-10T10:00:00-04:00,3,1.77633125,1.89010811,0.34133057,0.12629231,ATR_TARGET,1.97536978
MVST,2025-06-10T09:30:00-04:00,2025-06-10T13:30:00-04:00,11,4.10307500,4.14834690,0.49799089,0.18425663,ATR_STOP,0.43295826
MU,2025-06-10T10:00:00-04:00,2025-06-10T14:00:00-04:00,13,112.80303888,113.33622651,6.93143922,2.56463251,ATR_STOP,0.38359321
SOXL,2025-06-10T10:00:00-04:00,2025-06-10T14:00:00-04:00,16,21.10421630,21.57549552,7.54046759,2.78997301,ATR_STOP,0.91845576
JMIA,2025-06-09T15:00:00-04:00,2025-06-10T15:30:00-04:00,431,3.41756125,3.57481784,67.77758944,25.07770809,ATR_TARGET,1.96644829
NIO,2025-06-10T14:30:00-04:00,2025-06-11T09:30:00-04:00,399,3.76282000,3.85854356,38.19369988,14.13166896,ATR_TARGET,1.94126769
NVTS,2025-06-10T10:15:00-04:00,2025-06-11T09:45:00-04:00,1,8.14110125,8.50128666,0.36018541,0.13326860,ATR_STOP,0.55821624
SOFI,2025-06-10T14:45:00-04:00,2025-06-11T10:00:00-04:00,25,14.41580375,14.60039396,4.61475521,1.70745943,ATR_STOP,0.74422925
NXE,2025-06-11T09:45:00-04:00,2025-06-11T10:15:00-04:00,237,6.41981125,6.64127119,52.48600658,19.41982244,ATR_TARGET,1.95597430
IAUX,2025-06-11T09:30:00-04:00,2025-06-11T10:30:00-04:00,2427,0.62496838,0.66049844,86.23146393,31.90564165,ATR_TARGET,1.97247831
PLUG,2025-06-11T09:45:00-04:00,2025-06-11T13:45:00-04:00,3,1.34220590,1.40738976,0.19555157,0.07235408,ATR_STOP,0.69248366
VISN,2025-06-11T10:15:00-04:00,2025-06-11T14:00:00-04:00,6,6.30972875,6.15777916,-0.91169756,-0.33732810,ATR_STOP,-1.03137087
ADMA,2025-06-11T10:30:00-04:00,2025-06-12T12:45:00-04:00,71,21.83636500,21.33068710,-35.90313082,-13.28415840,ATR_STOP,-1.03269568
NVTS,2025-06-12T13:45:00-04:00,2025-06-12T14:45:00-04:00,187,8.16612000,7.75768693,-76.37698422,-28.25948416,ATR_STOP,-1.01446220
APPS,2025-06-05T11:15:00-04:00,2025-06-13T09:30:00-04:00,92,5.28896375,4.78640750,-46.23517500,-17.10701475,STOP_GAP,-1.33596963
BTE,2025-06-11T14:15:00-04:00,2025-06-13T09:30:00-04:00,42,2.00650375,2.16837250,6.79848750,2.51544037,TARGET_GAP,2.80012570
CCJ,2025-06-11T10:15:00-04:00,2025-06-13T09:30:00-04:00,5,66.59490875,65.14863923,-7.23134759,-2.67559861,ATR_STOP,-1.03499295
ASTS,2025-06-11T10:45:00-04:00,2025-06-13T09:30:00-04:00,42,36.50065498,39.28532142,116.95599066,43.27371654,ATR_TARGET,1.97904442
VSAT,2025-06-12T15:30:00-04:00,2025-06-13T09:30:00-04:00,128,11.48360625,12.04899814,72.37016238,26.77696008,ATR_TARGET,1.96851332
BEKE,2025-06-13T09:45:00-04:00,2025-06-13T11:45:00-04:00,48,19.31447500,19.08697467,-10.92001591,-4.04040589,ATR_STOP,-1.06720309
PLTR,2025-06-13T09:45:00-04:00,2025-06-13T14:15:00-04:00,11,136.94263000,137.53823377,6.55164151,2.42410736,ATR_STOP,0.26285729
BTE,2025-06-13T15:15:00-04:00,2025-06-16T09:30:00-04:00,748,2.09657125,2.03105242,-49.00808468,-18.13299133,ATR_STOP,-1.02382135
IAUX,2025-06-13T09:45:00-04:00,2025-06-17T09:45:00-04:00,2353,0.66760032,0.69461697,63.57017713,23.52096554,ATR_STOP,1.18114573
KTOS,2025-06-17T10:00:00-04:00,2025-06-17T11:00:00-04:00,37,42.21163500,43.62207337,52.18621959,19.30890125,ATR_TARGET,1.95462642
EOSE,2025-06-17T10:00:00-04:00,2025-06-17T13:00:00-04:00,10,4.69852125,4.46681907,-2.31702182,-0.85729807,ATR_STOP,-1.01468200
INTC,2025-06-17T13:30:00-04:00,2025-06-17T14:15:00-04:00,3,21.28595250,20.97511701,-0.93250647,-0.34502739,ATR_STOP,-1.05334989
ABCL,2025-06-17T09:45:00-04:00,2025-06-17T14:30:00-04:00,483,3.25744125,3.14230999,-55.60839881,-20.57510756,ATR_STOP,-1.02091375
WTI,2025-06-17T09:45:00-04:00,2025-06-18T09:30:00-04:00,381,2.17663125,2.34430543,63.88386171,23.63702883,ATR_TARGET,1.97923024
IAUX,2025-06-17T15:15:00-04:00,2025-06-18T09:30:00-04:00,4,0.71543618,0.70047525,-0.05984371,-0.02214217,ATR_STOP,-1.03642150
TPET,2025-06-17T13:15:00-04:00,2025-06-18T09:45:00-04:00,1044,1.51123257,1.79301762,294.18359093,108.84792865,ATR_TARGET,1.99049363
VSAT,2025-06-17T14:45:00-04:00,2025-06-18T11:30:00-04:00,120,13.25993750,13.35181112,11.02483479,4.07918887,ATR_STOP,0.23802939
TDUP,2025-06-17T15:00:00-04:00,2025-06-18T13:30:00-04:00,1,8.01100375,8.37172699,0.36072324,0.13346760,ATR_TARGET,1.96575808
BTE,2025-06-17T10:00:00-04:00,2025-06-20T11:00:00-04:00,1,2.12159000,2.05562016,-0.06596984,-0.02440884,ATR_STOP,-1.02394762
ABCL,2025-06-24T09:45:00-04:00,2025-06-24T11:30:00-04:00,488,3.40755375,3.62101266,104.16794815,38.54214082,ATR_TARGET,1.97485578
NXE,2025-06-24T10:00:00-04:00,2025-06-24T11:45:00-04:00,1,6.82011125,6.69180508,-0.12830617,-0.04747328,ATR_STOP,-1.04074040
APPS,2025-06-24T12:30:00-04:00,2025-06-24T14:30:00-04:00,6,5.75931625,5.50085384,-1.55077447,-0.57378655,ATR_STOP,-1.01623354
AMD,2025-06-24T09:45:00-04:00,2025-06-25T09:30:00-04:00,12,134.40072500,140.83429500,77.20284000,28.56505080,TARGET_GAP,2.30395111
BE,2025-06-24T14:45:00-04:00,2025-06-25T09:45:00-04:00,1,22.64697250,22.22664145,-0.42033105,-0.15552249,ATR_STOP,-1.04132925
SOFI,2025-06-24T09:45:00-04:00,2025-06-25T10:00:00-04:00,5,15.71677875,15.99941680,1.41319024,0.52288039,ATR_STOP,0.84803704
PRME,2025-06-24T14:15:00-04:00,2025-06-25T10:15:00-04:00,1,2.45103690,2.29761633,-0.15342057,-0.05676561,ATR_STOP,-1.01136816
EVLV,2025-06-25T09:45:00-04:00,2025-06-25T10:45:00-04:00,266,6.28471000,6.11409895,-45.38253860,-16.79153928,ATR_STOP,-1.02764101
AAOI,2025-06-25T11:00:00-04:00,2025-06-25T12:30:00-04:00,70,23.94674660,25.96608002,141.35333958,52.30073565,ATR_TARGET,1.98088193
SLS,2025-06-24T12:30:00-04:00,2025-06-26T09:30:00-04:00,970,1.75631625,1.88954541,129.23228521,47.81594553,ATR_TARGET,1.97893427
VSAT,2025-06-25T14:15:00-04:00,2025-06-26T09:30:00-04:00,7,14.51087500,14.04759461,-3.24296273,-1.19989621,ATR_STOP,-1.02328859
MU,2025-06-24T09:45:00-04:00,2025-06-26T09:45:00-04:00,7,125.75924875,127.76993275,14.07478802,5.20767157,ATR_STOP,0.93993394
SOFI,2025-06-26T09:45:00-04:00,2025-06-26T09:45:00-04:00,6,16.31722875,16.04828602,-1.61365639,-0.59705287,ATR_STOP,-1.04688737
QS,2025-06-26T09:45:00-04:00,2025-06-26T10:30:00-04:00,299,5.93945125,6.89399385,285.40823866,105.60104830,ATR_TARGET,1.98921687
NXE,2025-06-26T11:30:00-04:00,2025-06-26T13:15:00-04:00,21,6.85513750,6.89879023,0.91670732,0.33918171,ATR_STOP,0.35404183
GME,2025-06-25T13:15:00-04:00,2025-06-26T14:00:00-04:00,74,23.39253125,23.98614968,43.92776366,16.25327255,ATR_TARGET,1.94112989
RIVN,2025-06-26T10:00:00-04:00,2025-06-27T09:30:00-04:00,71,13.98137818,13.73881271,-17.22214814,-6.37219481,ATR_STOP,-1.04439906
SOFI,2025-06-26T15:00:00-04:00,2025-06-27T09:30:00-04:00,105,16.71752875,17.16658532,47.15094012,17.44584785,ATR_TARGET,1.94421540
JMIA,2025-06-26T13:45:00-04:00,2025-06-27T10:45:00-04:00,45,3.28746375,3.29178470,0.19444262,0.07194377,ATR_STOP,0.05666859
TNYA,2025-06-25T14:15:00-04:00,2025-06-27T13:45:00-04:00,6,0.68040992,0.64940504,-0.18602929,-0.06883084,ATR_STOP,-1.01597182
BILL,2025-06-26T11:15:00-04:00,2025-06-27T13:45:00-04:00,40,45.15884375,45.65032583,19.65928322,7.27393479,ATR_STOP,0.77491997
AFRM,2025-06-27T09:45:00-04:00,2025-06-27T13:45:00-04:00,27,67.64069250,68.25360169,16.54854825,6.12296285,ATR_STOP,0.61102903
JMIA,2025-06-27T11:15:00-04:00,2025-06-27T15:30:00-04:00,44,3.40755375,3.63216665,9.88296741,3.65669794,ATR_TARGET,1.97601671
BLNK,2025-06-26T10:15:00-04:00,2025-06-30T09:30:00-04:00,4,0.99274400,0.92463696,-0.27242816,-0.10079842,ATR_STOP,-1.01029472
VSXY,2025-06-27T09:45:00-04:00,2025-06-30T09:30:00-04:00,49,19.29446000,18.89731235,-19.46023494,-7.20028693,ATR_STOP,-1.03703643
SEDG,2025-06-27T15:15:00-04:00,2025-06-30T09:30:00-04:00,95,19.61470000,20.81423324,113.95565788,42.16359342,ATR_TARGET,1.97428742
LUMN,2025-06-27T15:45:00-04:00,2025-06-30T11:30:00-04:00,416,4.50337500,4.40178888,-42.25982650,-15.63613580,ATR_STOP,-1.03361561
EVLV,2025-06-30T09:30:00-04:00,2025-06-30T13:00:00-04:00,13,6.27470250,6.29891695,0.31478780,0.11647149,ATR_STOP,0.17337234
SEDG,2025-06-30T11:45:00-04:00,2025-06-30T15:45:00-04:00,86,21.26593750,20.36618893,-77.37837673,-28.62999939,ATR_STOP,-1.01728293
EOSE,2025-06-30T10:15:00-04:00,2025-07-01T09:30:00-04:00,1,4.84002730,5.02622750,0.18620020,0.06889407,STOP_GAP,0.89650655
ACHR,2025-06-30T09:45:00-04:00,2025-07-01T09:30:00-04:00,176,10.73654638,10.42039367,-55.64287609,-20.58786415,ATR_STOP,-1.02536608
QS,2025-06-30T09:45:00-04:00,2025-07-01T09:30:00-04:00,142,6.87515250,6.46523939,-58.20766117,-21.53683463,ATR_STOP,-1.01197986
GME,2025-06-30T13:45:00-04:00,2025-07-01T09:30:00-04:00,3,24.02800750,24.06891355,0.12271815,0.04540572,ATR_STOP,0.13233371
NXE,2025-06-30T12:00:00-04:00,2025-07-01T10:00:00-04:00,2,6.92519000,6.79600381,-0.25837238,-0.09559778,ATR_STOP,-1.04110741
HIVE,2025-07-01T10:00:00-04:00,2025-07-01T10:30:00-04:00,1,1.88141000,1.89064469,0.00923469,0.00341684,ATR_STOP,0.14338522
NIO,2025-07-01T09:45:00-04:00,2025-07-01T10:45:00-04:00,518,3.55266250,3.48585839,-34.60453057,-12.80367631,ATR_STOP,-1.04076098
BBBY,2025-07-01T09:45:00-04:00,2025-07-01T11:45:00-04:00,157,6.99524250,7.58521814,92.62617620,34.27168519,ATR_TARGET,1.98088474
VSAT,2025-07-01T12:00:00-04:00,2025-07-01T12:00:00-04:00,76,15.04127250,14.69000949,-26.69598894,-9.87751591,ATR_STOP,-1.03240614
INTC,2025-07-01T11:15:00-04:00,2025-07-01T12:45:00-04:00,80,22.75705500,22.79463048,3.00603810,1.11223410,ATR_STOP,0.11906241
PRCH,2025-07-01T13:45:00-04:00,2025-07-02T09:30:00-04:00,144,12.62946500,12.06094750,-81.86652000,-30.29061240,STOP_GAP,-1.02773038
STX,2025-07-01T09:30:00-04:00,2025-07-02T09:30:00-04:00,12,143.74773000,146.01995562,27.26670738,10.08868173,ATR_TARGET,1.90797202
PRME,2025-07-01T14:15:00-04:00,2025-07-02T09:45:00-04:00,1,2.66699875,2.98094441,0.31394566,0.11615990,ATR_TARGET,1.98584753
NIO,2025-07-02T09:45:00-04:00,2025-07-02T10:00:00-04:00,517,3.54265500,3.48043984,-32.16523962,-11.90113866,ATR_STOP,-1.04382824
PLUG,2025-07-02T09:45:00-04:00,2025-07-02T10:30:00-04:00,2,1.49111750,1.41814304,-0.14594892,-0.05400110,ATR_STOP,-1.01480190
DDD,2025-07-01T12:15:00-04:00,2025-07-02T11:15:00-04:00,726,1.57117750,1.67774278,77.36639231,28.62556515,ATR_TARGET,1.97664258
EOSE,2025-07-02T09:45:00-04:00,2025-07-02T15:45:00-04:00,330,5.07880625,4.87542870,-67.11459136,-24.83239880,ATR_STOP,-1.01832239
LUMN,2025-07-01T11:30:00-04:00,2025-07-03T09:45:00-04:00,3,4.47835625,4.54179110,0.19030455,0.07041268,STOP_GAP,0.59758290
GGLL,2025-07-02T10:15:00-04:00,2025-07-03T09:45:00-04:00,51,34.96620500,35.23355500,13.63485000,5.04489450,STOP_GAP,0.40211675
MRNA,2025-07-02T10:15:00-04:00,2025-07-03T09:45:00-04:00,1,29.64221500,30.25811163,0.61589663,0.22788175,ATR_STOP,0.74294044
ABCL,2025-07-02T11:45:00-04:00,2025-07-03T09:45:00-04:00,330,3.61771125,3.68995556,23.84062078,8.82102969,ATR_STOP,0.57744728
JMIA,2025-07-03T09:30:00-04:00,2025-07-03T09:45:00-04:00,3,4.41330750,4.46763108,0.16297075,0.06029918,ATR_STOP,0.28898839
PLUG,2025-07-03T10:00:00-04:00,2025-07-03T10:45:00-04:00,1207,1.53114750,1.45996948,-85.91187461,-31.78739361,ATR_STOP,-1.01563590
